scrapeTime,resultTime,temp
2025-04-21T22:24:12.417Z,2025-04-21T22:23:05.540Z,9.2
2025-04-21T23:23:14.641Z,2025-04-21T23:22:53.831Z,8.6
2025-04-22T01:58:20.437Z,2025-04-22T01:57:45.369Z,9.8
2025-04-22T03:07:29.766Z,2025-04-22T03:06:21.929Z,8.1
2025-04-22T04:29:00.358Z,2025-04-22T04:28:22.784Z,8.4
2025-04-22T05:25:18.322Z,2025-04-22T05:23:27.372Z,8.5
2025-04-22T06:34:43.289Z,2025-04-22T06:34:27.742Z,8.8
2025-04-22T07:24:37.141Z,2025-04-22T07:22:27.763Z,8.6
2025-04-22T08:32:58.640Z,2025-04-22T08:30:31.055Z,8.6
2025-04-22T09:26:30.217Z,2025-04-22T09:25:27.918Z,9.8
2025-04-22T10:26:37.022Z,2025-04-22T10:25:24.361Z,10.0
2025-04-22T11:20:56.718Z,2025-04-22T11:19:59.445Z,9.8
2025-04-22T12:50:36.197Z,2025-04-22T12:49:18.194Z,9.9
2025-04-22T13:33:30.645Z,2025-04-22T13:32:38.190Z,10.3
2025-04-22T14:24:58.050Z,2025-04-22T14:24:17.928Z,10.7
2025-04-22T15:26:14.774Z,2025-04-22T15:25:26.142Z,10.6
2025-04-22T16:31:10.904Z,2025-04-22T16:30:28.703Z,10.1
2025-04-22T17:22:01.067Z,2025-04-22T17:20:26.396Z,10.5
2025-04-22T18:34:08.620Z,2025-04-22T18:33:28.506Z,10.9
2025-04-22T19:20:24.450Z,2025-04-22T19:18:31.611Z,11.1
2025-04-22T20:27:24.149Z,2025-04-22T20:26:22.343Z,11.1
2025-04-22T21:22:40.256Z,2025-04-22T21:21:26.189Z,11.3
2025-04-22T22:23:59.939Z,2025-04-22T22:23:31.368Z,11.1
2025-04-22T23:22:23.320Z,2025-04-22T23:21:33.216Z,11.0
2025-04-23T01:59:09.753Z,2025-04-23T01:58:18.147Z,9.7
2025-04-23T03:08:59.908Z,2025-04-23T03:08:29.772Z,8.8
2025-04-23T04:29:35.381Z,2025-04-23T04:28:18.861Z,7.8
2025-04-23T05:25:05.581Z,2025-04-23T05:24:42.111Z,7.5
2025-04-23T06:34:59.844Z,2025-04-23T06:34:22.796Z,6.9
2025-04-23T07:28:11.028Z,2025-04-23T07:27:26.354Z,6.3
2025-04-23T08:32:49.569Z,2025-04-23T08:31:26.886Z,6.5
2025-04-23T09:26:49.975Z,2025-04-23T09:26:28.748Z,5.3
2025-04-23T10:28:37.454Z,2025-04-23T10:27:29.524Z,4.3
2025-04-23T11:21:00.019Z,2025-04-23T11:20:26.064Z,5.8
2025-04-23T12:51:24.402Z,2025-04-23T12:50:22.749Z,7.0
2025-04-23T13:33:40.934Z,2025-04-23T13:33:31.094Z,7.6
2025-04-23T14:25:57.647Z,2025-04-23T14:25:32.002Z,8.9
2025-04-23T15:27:38.736Z,2025-04-23T15:26:31.704Z,10.0
2025-04-23T16:32:13.683Z,2025-04-23T16:31:21.122Z,10.6
2025-04-23T17:23:07.198Z,2025-04-23T17:22:34.032Z,11.8
2025-04-23T18:35:42.269Z,2025-04-23T18:34:21.766Z,13.7
2025-04-23T19:19:49.380Z,2025-04-23T19:19:25.823Z,13.8
2025-04-23T20:27:17.748Z,2025-04-23T20:26:46.104Z,14.9
2025-04-23T21:23:37.624Z,2025-04-23T21:23:10.099Z,14.7
2025-04-23T22:24:28.295Z,2025-04-23T22:23:43.113Z,14.4
